id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
293,21131202,120,17,2013-08-11,2013-09-15,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
294,21131202,120,61,2014-07-13,2014-08-17,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
295,21131202,375,79,2014-08-17,2014-09-14,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
297,21232369,378,4,2015-07-27,2015-08-21,Samsun,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
299,20727595,379,59,2008-06-15,2008-07-10,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
300,20727595,380,24,2009-06-07,2009-07-16,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
301,21030718,85,4,2013-07-14,2013-07-11,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
302,21030718,46,61,2014-06-15,2014-07-10,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
303,21401406,383,4,2016-08-01,2016-08-26,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
305,21131029,15,4,2015-07-27,2015-08-21,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
306,20929888,15,58,2013-07-08,2014-08-04,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
307,21031087,389,84,2015-11-02,2016-10-31,Anvers,Belgium,NULL,14,8,0,0,0,0,0,0,0,0,0,0
309,21232374,390,1,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
313,21332478,368,4,2016-08-01,2016-08-26,Malatya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
314,N14213260,19,4,2012-08-05,2012-09-09,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
315,N14213260,391,86,2013-07-15,2013-09-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
316,21232322,15,4,2015-06-15,2015-07-10,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
317,N14217303,333,21,0000-00-00,0000-00-00,Kırklareli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
318,N14217303,241,21,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
319,N14217303,393,18,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
320,20829559,355,10,0000-00-00,0000-00-00,Konya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
322,N14319892,333,21,2008-06-15,2008-08-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
325,N14112106,296,22,2012-06-10,2012-07-12,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
326,N14112106,397,50,2012-01-08,2012-02-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
327,20727653,19,43,2010-06-01,2010-09-01,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
328,20727653,398,4,2009-06-10,2010-07-09,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
329,21232479,295,4,2015-06-30,2015-07-27,Kayseri,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
330,21031035,400,61,2013-06-10,2013-07-10,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
331,21031035,401,24,2014-06-17,2014-08-17,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
332,20930192,15,61,2012-07-02,2012-08-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
334,21130898,41,4,0000-00-00,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
335,21130898,409,123,2014-06-02,2014-07-25,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
336,20727433,411,61,2010-08-02,2010-09-03,Adana,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
337,20727433,412,43,0000-00-00,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
338,21232427,230,79,2015-06-15,2015-08-16,Ankara,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
339,21131235,1,4,2015-07-20,2015-08-24,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
340,21232388,414,4,2015-06-08,2015-07-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
341,20829564,73,3,2011-07-17,2011-10-13,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
342,20727691,425,61,2010-06-01,2010-06-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
343,20727691,1,61,2011-07-01,2011-07-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
344,21232336,208,4,2016-06-20,2016-07-22,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
345,N15112776,350,4,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
346,20727499,80,63,2009-06-15,2009-08-15,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
347,20970651,230,102,2009-06-16,2009-07-14,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
348,20970651,15,103,2010-08-16,2010-09-17,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
349,20970651,230,104,2010-10-01,2011-06-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
350,21131221,16,63,2015-06-29,2015-07-28,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
351,21130975,69,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
352,21130975,208,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
355,21232465,424,4,2015-06-15,2015-07-15,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
356,21232465,30,4,2014-07-09,2014-08-09,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
357,21232465,423,4,2015-07-18,2015-06-22,Dresden,Germany,NULL,14,8,0,0,0,0,0,0,0,0,0,0
359,21171288,69,43,2015-07-01,2016-07-29,İstanbul,Turkey,"START Young Talent Program",14,8,0,0,0,0,0,0,0,0,0,0
360,21131091,89,58,2015-10-01,2016-06-30,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
361,21131158,425,61,2015-07-01,2015-07-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
362,21131158,426,24,2015-08-01,2015-08-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
363,21332258,427,4,2016-07-11,2016-08-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
364,21130961,428,102,2015-06-08,2015-07-10,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
366,21131111,428,102,2015-06-08,2015-06-12,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
367,21131111,392,100,2016-06-15,2016-07-12,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
368,21232317,16,4,2016-06-20,2016-07-22,Ankara,Turkey,"Worked on “flexible working times” project. White collar employees are surveyed and these data are analysed to specify their distributions. Related studies are examined and experienced with statistical tools.",13,2,0,0,0,0,0,0,0,0,0,0
369,21232795,1,61,2016-08-01,2016-09-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
370,21232479,30,4,2016-06-20,2016-07-22,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
371,20929951,430,4,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
372,20929951,429,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
373,21130961,208,4,2016-06-06,2016-07-22,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
374,21232542,434,4,2016-06-20,2016-07-22,Tekirdağ,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
375,21131053,30,109,2015-07-01,2015-07-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
376,21131053,435,61,2015-08-03,2015-08-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
377,21131053,435,61,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
378,21232561,38,17,2016-06-13,2016-07-11,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
379,21232561,69,79,2016-07-18,2016-08-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
385,21580822,436,4,2016-07-11,2016-08-12,Denizli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
386,20930096,20,102,2015-06-07,2015-07-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
387,20930096,369,102,2016-06-06,2016-06-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
388,21131125,437,4,0000-00-00,0000-00-00,Samsun,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
389,21482352,367,4,2015-06-22,2015-07-21,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
390,21232719,583,4,2016-07-11,2016-08-05,Kırşehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
391,21030704,440,61,2016-05-30,2016-07-22,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
392,21332368,16,124,2016-07-25,2016-08-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
395,21332167,289,4,2016-07-11,2016-08-09,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
396,21232589,443,4,2010-07-20,2010-08-20,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
397,21232762,208,218,2015-08-17,2015-09-11,Sakarya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
398,21232388,30,4,2016-06-20,2016-07-22,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
399,21232762,444,17,2016-06-20,2016-07-22,Sakarya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
400,21332412,15,4,2016-07-18,2016-08-26,Ankara,Turkey,"I was an intern at Production Planning Department for one month. We made a project about problems in a digital product tracking system which is called “E-SOIR”. Then I extend my internship for two weeks on Information Management Department to complete my project. We provide a hand book about how to use E-SOIR System for technicians.",14,8,0,0,0,0,0,0,0,0,0,0
401,21332148,16,4,2016-06-20,2016-09-09,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
402,21332148,445,4,2015-06-15,2015-07-10,Bilecik,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
403,21131196,1,26,2015-06-08,2015-07-08,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
404,21131196,447,102,2014-06-30,2014-07-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
405,20829545,448,1,2010-06-10,2010-07-11,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
406,21030899,449,4,2012-06-04,2012-07-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
407,21030899,450,4,2012-07-08,2016-08-01,Ordu,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
408,21030899,40,4,2012-09-02,2012-09-23,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
409,21030899,451,4,2013-08-05,2013-09-09,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
410,21131034,99,4,2015-08-02,2015-08-28,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
411,21131034,360,4,2015-06-21,2015-07-17,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
413,21232628,231,4,2016-07-11,2016-08-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
414,21232671,29,81,2016-06-20,2016-09-23,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
415,20970821,321,124,2011-06-01,2011-07-31,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
416,20970821,68,141,2010-08-01,2010-09-30,Manisa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
417,20829306,15,120,2011-07-01,2012-06-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
418,20829306,455,4,2012-02-01,2012-02-29,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
419,20829306,456,4,2010-07-01,2010-09-30,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
420,20829306,457,4,2011-06-01,2011-07-31,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
421,20727601,11,123,2011-07-01,2011-09-30,,Ireland,NULL,14,8,0,0,0,0,0,0,0,0,0,0
422,20727601,45,124,2008-07-01,2008-07-31,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
423,21383565,460,4,2016-08-08,2016-09-05,Kocaeli,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
424,21332225,337,4,2015-06-29,2015-07-24,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
425,21332225,461,4,2016-07-11,2016-08-15,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
426,21232801,462,4,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
427,21232801,143,4,2016-08-01,2016-08-26,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
428,21332244,463,4,2015-06-15,2015-07-10,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
429,21332244,464,4,2016-06-27,2016-07-21,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
430,21131273,199,17,2016-07-01,2014-08-01,Kırklareli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
431,21131273,465,125,2015-07-19,2016-09-04,Shanghai,China,NULL,14,8,0,0,0,0,0,0,0,0,0,0
432,21131273,99,120,2015-12-04,2016-06-30,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
433,21232322,99,4,2016-07-11,2016-08-05,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
434,21332005,15,4,2016-07-18,2016-08-26,Ankara,Turkey,"My purpose that analyze and improve composite production line in Aerospace Industry. In this time, I performed E-SOIR Stamp Project with my team.",14,5,0,0,0,0,0,0,0,0,0,0
435,21332005,79,4,2015-07-22,2016-10-12,Konya,Turkey,,6,8,0,0,0,0,0,0,0,0,0,0
436,21232432,359,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
437,21031002,466,61,2013-09-02,2013-09-27,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
438,21031002,467,61,2015-08-17,2015-09-11,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
439,21232413,15,128,2016-08-15,2016-09-09,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
440,21332134,139,24,2016-08-15,2016-09-16,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
441,21332134,425,57,2016-06-20,2016-07-22,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
442,20727414,472,86,2010-08-22,2010-09-19,Samsun,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
443,20727414,473,94,2011-08-21,2012-09-23,Samsun,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
444,21332282,208,4,2016-08-15,2016-09-19,Ankara,Turkey,"My duty was to analyze and improve transmission operations on the assembly line.",14,8,0,0,0,0,0,0,0,0,0,0
445,21232498,474,4,2015-08-03,2015-08-28,Erzurum,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
446,21232498,208,4,2016-08-15,2016-09-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
447,21332316,208,124,2016-08-15,2016-09-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
448,21232393,476,104,2016-06-20,2016-08-26,Bilecik,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
449,21232393,477,104,2015-06-08,2015-08-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
450,21232393,357,4,2016-09-01,2016-10-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
451,21232317,447,4,2016-07-25,2016-08-19,Ankara,Turkey,"Worked on “simulation for analysing the results of new layout design outputs of the sheet metal cutting plant” project. Experienced with the Arena Simulation Software.",10,5,0,0,0,0,0,0,0,0,0,0
452,21232297,357,10,2016-08-08,2016-09-09,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
453,21332373,479,111,2016-06-06,2016-07-01,Samsun,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
454,21401386,480,16,2016-07-11,2016-08-19,Tunis,Tunisia,"I was working with method and quality engineers. My tasks included performing direct time studies and applying some statistical approaches in order to find the production capacities of each product. I followed up a project which has been done by design and mechanical engineers. It was a great experience.",14,8,0,0,0,0,0,0,0,0,0,0
455,21232446,15,124,2015-08-24,2015-09-18,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
456,21232446,1,124,2016-07-11,2016-08-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
457,21332115,216,124,2016-06-20,2016-07-22,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
458,21332081,481,16,2016-06-20,2016-07-22,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
459,21232685,483,4,2015-06-29,2015-07-24,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
460,21232685,208,58,2016-06-20,2016-12-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
461,21403562,484,4,2016-09-02,2016-10-01,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
462,21332129,485,4,2016-07-11,2016-08-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
463,20727648,99,4,0000-00-00,0000-00-00,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
464,21232537,487,4,2016-07-11,2016-08-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
465,21232537,208,4,2016-08-15,2016-09-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
466,21232609,488,4,2015-07-20,2015-08-14,Hatay,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
467,21232609,489,120,2016-07-18,2016-09-02,Kütahya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
468,21232757,1,61,2016-07-11,2016-08-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
469,21232757,143,61,2016-08-22,2016-09-09,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
470,21232432,54,4,2016-08-08,2016-09-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
472,21580869,365,20,2016-07-11,2016-08-05,Ankara,Turkey,"-I practiced on SQL commands and fundamentals of the CRM database model.
-I observed the CRM application workflow in the company.
-I learned Software Development Life Cycle (SDLC) and roles & responsibilities of a business analyst in SDLC.",14,8,0,0,0,0,0,0,0,0,0,0
473,21232303,491,4,2016-07-11,2016-08-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
474,21332335,208,4,2016-08-24,2016-09-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
475,21332239,208,4,2016-08-24,2016-09-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
476,21232446,64,4,2016-08-16,2016-09-21,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
477,21481886,489,68,2016-07-11,2016-08-19,Kütahya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
478,21481886,208,135,2016-08-24,2016-09-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
479,21232542,1,4,2016-08-01,2016-09-06,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
480,21332464,493,4,2016-06-27,2016-07-29,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
481,21232671,332,132,2015-06-22,2015-07-17,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
483,21430881,495,61,2016-08-22,2016-09-26,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
485,N16117016,297,4,2011-06-13,2011-07-14,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
487,N16128442,499,4,2014-06-09,2014-07-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
488,N16128442,500,4,2013-07-01,2013-07-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
489,N16128442,501,4,2014-09-01,2014-09-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
490,N15212964,502,1,2008-07-07,2008-09-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
491,21131125,392,4,2016-07-11,2016-08-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
492,21332459,436,124,2016-06-20,2016-07-20,Denizli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
493,21332387,505,4,2016-08-01,2016-08-26,Aydın,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
495,21482352,506,4,2016-07-27,2016-08-23,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
496,21130846,38,4,2016-07-18,2016-08-09,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
497,21331984,321,141,2016-07-14,2016-08-10,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
498,21232374,507,66,2016-07-01,2016-08-01,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
499,21430948,508,141,2016-07-11,2016-08-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
500,21332302,360,143,2016-08-01,2016-08-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
501,N15218437,95,86,2012-07-01,2012-07-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
502,N15218437,64,109,2013-07-01,2013-07-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
503,21332445,509,124,2016-06-06,2016-07-06,Antalya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
505,21332095,208,35,2016-06-20,2016-07-22,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
507,21332263,514,146,2016-07-01,2016-08-31,Hamburg,Germany,NULL,14,8,0,0,0,0,0,0,0,0,0,0
508,N16110095,359,141,2013-08-05,2013-09-27,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
509,N16110095,435,55,2014-08-04,2013-08-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
510,21401411,494,124,2016-07-11,2016-08-12,Nabeul,Tunisia,NULL,14,8,0,0,0,0,0,0,0,0,0,0
511,N16116888,73,24,2015-04-13,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
512,21332191,490,132,2016-08-22,2016-09-23,İzmir,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
513,21232408,518,4,2015-07-28,2015-08-24,Kayseri,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
514,21232408,519,4,2016-07-18,2016-08-12,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
515,21332057,485,4,2016-08-01,2016-08-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
516,21481853,15,4,2016-08-15,2016-09-09,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
517,21332101,520,4,2016-07-11,2016-08-05,Sakarya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
518,21332211,519,4,2016-07-11,2016-08-05,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
519,21131139,230,141,2016-08-08,2016-09-05,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
520,N16110528,522,55,2012-07-08,2012-08-05,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
521,N16110528,354,61,2014-07-07,2014-09-30,Adana,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
522,21232484,15,111,2015-07-26,2015-08-27,Ankara,Turkey,"Composite Production Planning and Control",14,8,0,0,0,0,0,0,0,0,0,0
523,21232484,523,4,2016-07-31,2016-08-25,Dresden,Germany,NULL,14,8,0,0,0,0,0,0,0,0,0,0
524,21232647,524,4,2015-07-20,2015-08-14,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
525,21232647,229,4,2016-06-20,2016-07-22,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
526,21232647,208,4,2016-08-24,2016-09-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
527,21481853,520,4,2015-08-24,2015-09-18,Sakarya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
528,21232776,526,141,2015-07-20,2015-08-14,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
529,21232776,527,141,2016-08-08,2016-09-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
530,21232341,1,4,2016-07-11,2016-08-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
531,21232341,99,4,2016-08-15,2016-09-09,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
532,21331998,337,4,2016-06-20,2016-07-22,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
536,21131182,191,4,2014-06-29,2014-07-24,Kayseri,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
537,21131182,360,4,2015-06-21,2015-07-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
538,21131182,99,4,2015-08-03,2016-10-28,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
539,21332392,529,141,2016-06-20,2016-07-22,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
540,21130851,367,4,2015-06-07,2015-07-05,Kırıkkale,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
541,21130851,208,4,2016-08-24,2016-09-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
