id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
597,21130956,836,221,2017-06-01,0000-00-00,Munich,Germany,"Focus product : MAN Chassis. (Info : Three main segments follows like: Couch, City Bus, Chassis)
Acquiring market demands related with the product Chassis and communicating/processing them with product management.
Creating new producht ideas based on each markets or regions requirements, obligations and regulations. 
Fairs, organizations like Bus World, IAA(Internationale Automobile Ausstellung).
Processing master data of each products offer creation, to make the offer creators database parallel with real time changes over products, strategies etc.",14,8,0,0,0,0,0,0,0,0,0,0
598,21232374,139,24,2017-07-10,0000-00-00,Ankara,Turkey,,14,8,5,5,5,4,5,3,3,5,4,0
599,20829468,100,263,2016-03-01,0000-00-00,Dubai,"United Arab Emirates",,14,8,0,0,0,0,0,0,0,0,0,0
600,21232795,1,17,2017-08-08,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
601,21232671,11,192,2017-08-07,2018-10-31,İstanbul,Turkey,"Experience with IT Service Management (ITSM / ITIL) and related incident systems
Level 1 support
Junior SAP HR Analyst
Project Manager
Certified Business Analysis Professional™ (CBAP®) – IIBA / PEM360",13,3,0,0,0,0,0,0,0,0,0,0
602,21030704,839,198,2017-05-02,2018-10-11,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
603,21171288,69,264,2017-08-01,2018-07-06,İstanbul,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
604,21031068,700,15,2017-06-15,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
605,N14214057,69,42,2015-05-04,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
609,N16121595,723,375,2017-08-14,2020-02-14,Ankara,Turkey,,3,3,5,0,0,0,0,0,0,0,0,0
610,21232484,139,17,2017-09-05,2020-09-14,Ankara,Turkey,,14,8,5,3,4,4,3,4,3,3,4,0
611,21332005,208,58,2017-08-14,2018-06-08,Ankara,Turkey,"I am working on Industrial Engineering competencies such as project planning and carry out, time study, work analysis. It is a great opportunity for me to be in mass production and acquire Sap-Pm experience in this process",3,5,5,4,5,5,3,4,2,5,4,0
612,21693497,75,268,2017-09-24,0000-00-00,Kocaeli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
613,21232801,19,197,2017-09-20,2017-11-23,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
614,21030962,852,269,2017-09-01,0000-00-00,Eindhoven,Netherlands,,14,8,0,0,0,0,0,0,0,0,0,0
615,N16217709,30,137,2017-09-28,0000-00-00,Mersin,Turkey,"Internal and External Audits, Quality Conformity Assurance, Documentation Management, Integration to Central Quality-Munich, Preparation and Update of Processes",14,8,0,0,0,0,0,0,0,0,0,0
616,N17113663,392,47,2007-06-01,2009-08-01,Ankara,Turkey,"SIEMENS, ALSTOM, CMI, POLYSIUS gibi şirketlere yapılan çelik konstrüksiyon imalatları.",14,8,0,0,0,0,0,0,0,0,0,0
617,N17113663,392,47,2009-08-01,2010-05-02,Sinop,Turkey,"Doğuş Inşaat, Sinop Boyabat Baraji ve Hes Inşaati Kapsamindaki Beton Santrallari ve Soğutma Üniteleri Çelik-Araçelik Imalatlari,  Montaji ve Doğuş Tarafindan Temin Edilen Ekipmanlarin Montaj İşi.(Beton santrali 2x270 m3 saat beton imalat kapasitesine sahiptir).",14,8,0,0,0,0,0,0,0,0,0,0
618,N17113663,392,47,2010-05-01,2010-09-12,Ankara,Turkey,"Verhnebakanskiy Çimento Fabrikası Mekanik İmalatları",14,8,0,0,0,0,0,0,0,0,0,0
619,N17113663,392,186,2011-03-01,2011-08-01,Çorum,Turkey,"Kargı Hes Projesi Prekast Segment Fabrikası İnşaatı",14,8,0,0,0,0,0,0,0,0,0,0
620,N17113663,392,94,2011-08-01,2013-05-01,Çorum,Turkey,"Kargı Hes Projesi 12 km Uzunluğundaki Tünelin 4 km’lik Kısmı İçin Gerekli Olan Prekast Segment İmalatı (46.000 m3 prekast imalatı yapılmıştır)",14,8,0,0,0,0,0,0,0,0,0,0
621,N17113663,392,186,2013-03-01,2014-03-01,Ankara,Turkey,"Şişecam Polatlı Düz Cam Fabrikası İnşaatı",14,8,0,0,0,0,0,0,0,0,0,0
622,N17113663,392,412,2014-03-01,2015-05-31,Çorum,Turkey,"Kargı Hidroelektrik Santrali İnşaatı",14,8,0,0,0,0,0,0,0,0,0,0
623,N17113663,392,272,2015-06-01,2016-01-01,İzmir,Turkey,"İzmir Tramvayı İnşaatı",14,8,0,0,0,0,0,0,0,0,0,0
624,N17113663,392,100,2016-01-01,0000-00-00,Ankara,Turkey,IFS,14,8,0,0,0,0,0,0,0,0,0,0
625,N17118787,853,191,2015-09-15,2017-09-05,İstanbul,Turkey,"Technical Office Engineer at SAW Airport",14,8,0,0,0,0,0,0,0,0,0,0
626,N17118787,853,191,2017-09-05,0000-00-00,Ankara,Turkey,"Tendering Engineer",14,8,0,0,0,0,0,0,0,0,0,0
627,21232369,1,24,2017-08-14,0000-00-00,Ankara,Turkey,,6,5,5,5,5,5,5,5,5,5,5,0
628,N16213242,854,173,2017-06-13,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
632,N17110982,69,219,2013-06-25,2020-08-31,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
633,N17110982,857,219,2011-12-05,2013-06-24,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
634,N17110982,681,50,2010-05-17,2011-12-03,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
635,20829655,858,273,2017-08-21,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
636,N17136814,5,5,2017-03-08,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
637,N14112106,862,137,2017-09-05,2018-07-04,Ankara,Turkey,"Bilgi Güvenliği Yönetim Sistemi'nin uygulanması CMMI süreçlerinin uygulanması ve yazılım kalite süreçlerinin doğru yapılmasını denetleme, yazılım kaliteyle ilgili gerekli işlerin yürütülmesi ve proje yöneticiliği yapılmaktadır",14,8,0,0,0,0,0,0,0,0,0,0
638,21232757,1,17,2017-10-04,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
639,21232762,208,274,2017-10-04,2018-05-11,Sakarya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
640,21693588,29,134,2016-10-23,2016-12-12,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
641,21331984,576,68,2017-08-07,2018-03-25,Ankara,Turkey,"-Arranging interviews for blue collar personnel,evaluation of interviews,placement of persons into sections,
- The entrance and exit of the personnel , the registration process of the new personnel to the Logo program,
-To make execution correspondences, to provide the personnel and information in the cases with related persons,
-Making the desired monthly reports.
-",9,8,0,0,0,0,0,0,0,0,0,0
643,21430881,873,105,2017-09-21,2017-12-21,Ankara,Turkey,"I am working at Verart Group Interior Architecture and Engineering Limited Company as a Foreign Trade Specialist. Also I think this role will give me direct experience about being industrial engineer.",14,8,0,0,0,0,0,0,0,0,0,0
644,N17135782,208,275,2013-03-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
646,21332148,72,276,2017-10-02,2018-09-25,İstanbul,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
647,21131292,710,274,2017-06-28,2017-07-20,Eskişehir,Turkey,,3,5,1,1,1,1,1,1,1,1,1,0
648,21131292,912,26,2017-10-19,2018-02-02,Eskişehir,Turkey,,3,8,1,1,1,1,1,1,1,1,1,0
649,N17133502,913,221,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
651,20930039,425,198,2016-07-18,2017-11-17,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
652,21130851,50,277,2017-11-01,2018-07-30,Manisa,Turkey,,3,5,2,2,1,4,2,2,1,2,2,0
653,21030828,1320,461,2017-09-18,2019-06-28,Tekirdağ,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
654,N16110246,392,257,2015-04-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
655,21332282,576,58,2017-09-25,2017-10-27,Ankara,Turkey,"My main duty was make and keep track records of bank transactions on SAP in the finance department.",1,8,1,2,1,4,1,1,1,1,1,0
656,21332282,208,58,2017-11-01,2018-06-08,Ankara,Turkey,"• SAP - tracking, analyzing, reporting, correcting and improving the systematic COGI error records.
• Responsible for counting, analyzing and correcting the parts used in production throughout the factory.",3,8,5,5,3,5,5,5,2,5,4,0
657,20930096,400,361,2017-11-08,0000-00-00,Eskişehir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
658,21232322,30,10,2017-11-15,2018-03-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
659,21332211,99,36,2017-11-13,2018-06-01,Aksaray,Turkey,,13,8,4,4,5,5,4,4,2,4,4,0
660,N17116388,30,55,2017-10-16,2018-07-26,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
661,N17137468,449,194,2017-04-10,0000-00-00,Ankara,Turkey,"İş zekası (BI) uygulamalarının geliştirilmesi
Mevcut raporların bakımı, desteği
Gelen taleplerde projelerin geliştirme harici her aşamasında (analiz, test, vb.) aktif rol alınması
Müşteri isterlerinin toplanması, gerekliliklerin tespiti, önceliklendirilmesi
Gerekli durumlarda müşterinin ve/veya geliştiricinin yönlendirilmesi
Müşteri isterlerine bağlı olarak ilgili platformun seçilmesi ve raporların geliştirilmesi
Projelerin analizi, test süreçlerinin yürütülmesi, raporlanması, sunum hazırlıklarının yapılması",14,8,0,0,0,0,0,0,0,0,0,0
662,N17137468,91,214,2014-02-10,2017-04-07,İstanbul,Turkey,"Müşteri taleplerinin doğru ve eksiksiz toplanması.
Uygulama geliştirme proje faaliyetleri.
Analiz, test, vb. aktif rol alınması
Uygulama geliştirme sonrasında eldeki verilerin raporlanması ile bu verilerin müşteri için anlamlı hale getirilmesi,  her düzey yöneticinin karar vermelerinde ve yönetsel faaliyetlerinde destek sağlanarak etkinliğin ve verimliliğin artırılması",14,8,0,0,0,0,0,0,0,0,0,0
663,N17137468,917,50,2013-01-14,2014-01-31,Kocaeli,Turkey,"Uygulama geliştirme, analiz, test, vb. proje faaliyetlerinde aktif rol alınması Uygulama geliştirme sonrasında eldeki verilerin raporlanması ile bu verilerin müşteri için anlamlı hale getirilmesi, on-side müşteri kurulum ve desteği",14,8,0,0,0,0,0,0,0,0,0,0
664,N16112737,574,86,2016-03-07,2017-01-17,Ankara,Turkey,"Günlük-haftalık boyahanede boyanacak malzemelerin belirlenmesi. Canias ERP üzerinden üretim planı ve elde olan malzeme miktarına göre günlük boyanacak boya kodlarının sıralarının belirlenmesi. Boyahanede günlük boya testlerinin yapılması. Kalınlık testi,darbe testi,croscat testi,boya kalınlıklarının ayarlanması,tuz sis testine numune gönderilmesi. Boyahane tesisinin haftalık ve aylık bakım kontrol tarihlerinin belirlenmesi. Kullanılan kimyasalın günlük ölçümü,kazanların yıkanma sürelerinin belirlenmesi,baraların değişim süreleri. Otomatik ve manuel boya robotunun bakım malzemelerinin gerekli zamanlarda değişimlerin sağlanması Günlük boya miktarlarının Canias ERP üzerinden düşülmesi. Belirlenen boya stok seviyelerine göre planlama bölümüne boya siparişlerinin bildirilmesi. Satış birimlerinden oluşturulan siparişler içerisindeki boya kodlarının incelenmesi özel boyalar varsa siparişlerin belirlenmesi Haftalık listeye göre yapılacak kalıpların belirlenmesi Kalıpların eksik olan saclarının bildirilmesi Poliüretan oluşumu için kullanılan polyol ve izosiyanatın stok kontrollerinin yapılması ve sipariş verilmesi Poliüretan makinalarının kimyasala göre değerlerinin (basınç,sıcaklık,yoğunluk..) ayarlanması Kalıp sıcaklığı,ortam ısısı,press sıcaklıkları kontrolleri Poliüretanın testlerinin ve beraberinde makina kalibrasyonlarının yapılması Günlük olarak belirli saniyelerde alınan serbest döküm poliüretan numunesinin tartılması,ürünün oluşum sürelerinin incelenmesi,yoğunluk testlerinin yapılması",14,8,0,0,0,0,0,0,0,0,0,0
665,N15212862,918,279,2017-04-01,0000-00-00,Ankara,Turkey,"Üretim hedeflerinin belirlenen kalitede, istenilen zaman ve miktarda gerçekleştirilmesini sağlamak, üretim raporların günlük ve haftalık olarak yönetim temsilcisine rapor edilmesi. 
Üretim planlama, depo, satınalma ve satış birimleri ile koordineli çalışarak yeni alınan projelerinin üretim sürelerine ve teslim sürelerine karar verilmesi.
Üretim organizasyon şemasının oluşturulması, ürütüm bölüm sorumlarının belirlenmesi, bölüm sorumlarının görev tanımlarının yapılması.
Satış birimleri tarafından CANİAS erp üzerinde oluşturulan projelerinin incelenmesi, tespit edilen hatalarının satış birimi çalışanları ile paylaşılması, siparişlerin doğru açılmasının sağlanması. 
CANİAS ERP ile Purt (malzeme isteklerinin kontrol edilmesi), Salt(satış siparişlerinin kontrol edilmesi), Bast (malzeme kartlarının kontrol edilmesi, malzeme stok kartlarının açılması), Mrpt (tek kalem üründe mrp çalıştırılması), Prdt (iş bitiş onayşlarının verilmesi), Bomt (ürün ağaçlarının oluşturulması) ve Rout (ürün imalat rotalarının çıkarılması)
Personelin, makine ve ekipmanlarının istenilen kalite, verim ve koşullarda çalışmasını sağlamak.
Üretim Planlama'dan gelen bilgiler doğrultusunda Üretim personelinin günlük iş organizasyonunu belirlemek.
Üretimi hızlandırmak ve hep aynı kalitede işin çıkması için kalıp, fikstür tasarımlarının yapılması.
Ürge biriminden gelen teknik çizimlerin üretile bilir hale dönüştürülmesi. 
Ürge tarafından tasarımları yapılan ürünler üzerinde imalatttaki problemlere göre ve imalatı hızlandırmak için gerekli revizyonların yapılması.",14,8,0,0,0,0,0,0,0,0,0,0
666,N16133358,919,29,2017-11-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
667,N16118675,920,280,2014-03-01,0000-00-00,Ankara,Turkey,"girişimci, iş veren,",14,8,0,0,0,0,0,0,0,0,0,0
668,21481853,75,274,2017-11-21,0000-00-00,Kocaeli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
670,N16212118,15,281,2014-06-02,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
671,N17137332,924,221,2016-05-16,2017-08-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
674,21031112,16,283,2017-11-20,2020-01-17,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
675,N16115310,932,174,2017-07-12,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
676,N15212189,934,86,2015-10-15,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
678,N15214477,680,137,2017-12-31,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
679,N16114015,681,57,2017-08-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
680,N16118626,938,86,2017-03-28,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
681,N14319257,937,1,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
682,N16114862,933,57,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
684,N14310999,30,86,2014-05-11,0000-00-00,Ankara,Turkey,"İnitial sample inspection engineer",14,8,0,0,0,0,0,0,0,0,0,0
685,N14313085,30,286,2017-08-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
686,N16119379,946,124,2017-08-06,2018-01-08,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
687,N15113829,947,145,2017-03-08,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
688,N14315984,95,41,2013-06-23,0000-00-00,Ankara,Turkey,"- Kalite Tedarik Takım Lideri
- Uygun Olmayan Ürün Yönetim Takım Lideri",14,8,0,0,0,0,0,0,0,0,0,0
689,N14211682,602,298,2008-03-03,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
690,N14316451,960,287,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
692,N14315681,961,137,2013-05-22,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
693,N14118773,227,272,2008-01-08,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
694,N15211297,79,29,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
695,N14213092,5,172,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
696,N16113687,965,59,2015-12-07,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
697,N14311666,966,137,2013-09-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
698,N16119544,940,289,2017-01-25,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
699,N14117293,939,169,2015-07-15,0000-00-00,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
704,N16112133,369,59,2016-05-23,0000-00-00,Ankara,Turkey,"Preparation, follow-up and update of quality system documentation (ISO 9001), planning and implementation of internal audits, participation in certification audits and guidance of auditors, periodical review and update of the quality documents of the departments, the initiation of corrective-preventive activities, the informing of those concerned and the follow, monitoring of national / international standards, registration and follow-up of customer complaints, monitoring and reporting of nonconformities, to carry out studies such as 8D, 5 reasons analysis in response to customer complaints and internal nonconformities, performing of monthly quality activities and reporting to Quality Manager.",14,8,0,0,0,0,0,0,0,0,0,0
706,21030905,209,291,2018-01-02,2019-03-01,Sakarya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
707,N14117538,338,1,2013-10-22,2014-12-29,Ankara,Turkey,"Electrical and Electronic Engineering",14,8,0,0,0,0,0,0,0,0,0,0
708,N16115522,635,140,2008-12-10,2014-09-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
709,N14218116,595,221,2016-07-25,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
710,N15216721,896,167,2017-09-11,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
711,N14213441,15,204,2008-07-20,2008-08-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
712,N14213441,208,204,2009-07-26,2009-08-20,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
713,N16110528,354,1,2014-07-07,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
714,N14115530,69,74,2016-01-10,2016-11-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
715,N14115530,69,74,2016-01-10,2016-11-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
716,N14217119,357,1,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
717,N14115530,51,167,2015-01-01,2018-09-02,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
718,N16114633,969,161,2017-09-18,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
719,N16118962,971,47,2017-08-06,2018-01-11,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
720,N16110095,970,293,2017-07-03,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
721,N14313249,922,174,2016-11-02,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
723,N16110175,974,1,2001-01-20,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
724,N15217033,828,256,2016-11-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
725,N16118961,973,144,2017-06-05,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
726,N16115522,975,144,2014-10-06,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
727,N14119109,976,84,2014-05-01,0000-00-00,,Qatar,,14,8,0,0,0,0,0,0,0,0,0,0
728,20929822,621,28,2018-01-22,2018-07-27,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
729,21131273,1,24,2017-10-02,2019-01-01,Ankara,Turkey,"Optimization the system and planning all of the materials in the warehouse.",14,8,0,0,0,0,0,0,0,0,0,0
730,N16211348,360,294,2018-12-18,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
731,21232537,566,242,2018-02-01,0000-00-00,Ankara,Turkey,"Logistic Support Unit",14,8,0,0,0,0,0,0,0,0,0,0
732,N16110357,662,86,2016-11-15,2016-12-15,Balıkesir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
733,N16110357,978,134,2015-11-01,2016-02-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
734,N16110357,29,295,2018-02-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
735,21030794,1,181,2017-11-08,2023-12-09,Ankara,Turkey,,1,8,5,5,3,5,5,4,4,3,4,0
736,21031016,384,296,2017-07-03,2019-04-01,İstanbul,Turkey,"•	Responsible from forecasting, with using historical data, creating statistical models, gathering customer’s data, determine seasonality and trend-line. Lead monthly S&OP meetings with sales, marketing, finance and supply chain team.

•	Responsible from Forecast Accuracy and Bias to create awareness among S&OP team to improve actions to link with other SC KPI's (DOH, CSL, DSL, channel base forecast accuracy)

•	Lead monthly Pre-IBP and IBP meetings and responsible from global S&OP meetings.

•	Preparing RCAs to the global team for FAB results.

•	Following market trends, calculating total trade stock and tracking in-line with company targets.

•	Ensure that the monthly forecast submission with using SAP/APO/Demand Planning tool.",14,8,0,0,0,0,0,0,0,0,0,0
737,N14211361,349,178,2018-02-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
738,21172098,11,22,2018-02-05,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
739,N14115597,373,29,2018-01-01,0000-00-00,Ankara,Turkey,"İstatistik ve Yazı İşleri",14,8,0,0,0,0,0,0,0,0,0,0
740,21232685,84,297,2018-02-19,2018-12-05,İzmir,Turkey,,3,8,5,5,5,5,5,5,5,5,5,0
741,N17234729,517,47,2016-11-14,0000-00-00,Ankara,Turkey,"-Tracking the techinal and administrative aspects of Solar Power Plants  
-Power Plants electrical designs, following legal permits of Project and obtaining relevant approvals from authorities
-Tracking the process of production of Solar Power Plants",14,8,0,0,0,0,0,0,0,0,0,0
742,N17118006,484,298,2015-10-15,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
743,N17115848,425,274,2016-11-21,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
744,N17232147,369,299,2011-12-01,0000-00-00,Ankara,Turkey,"Project Management Office Executive",14,8,0,0,0,0,0,0,0,0,0,0
749,N17237857,979,54,2017-05-15,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
750,N17235035,635,173,2017-06-01,2017-12-31,Ankara,Turkey,"User interface software of the MHS (Message Handling System) was created and developed as an R&D project by using the Qt/QML language. User interface software is used to enable the user to easily create and format the message on the computer screen.",14,8,0,0,0,0,0,0,0,0,0,0
751,N17238561,981,47,2017-08-14,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
752,N17235707,662,24,2017-07-03,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
754,N17235969,208,254,2014-12-21,2015-07-15,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
755,N17235969,363,54,2015-07-15,2018-05-18,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
757,N17239260,594,55,2016-02-14,2017-02-01,,,,14,8,0,0,0,0,0,0,0,0,0,0
759,N14313100,804,301,2018-01-01,0000-00-00,,,,14,8,0,0,0,0,0,0,0,0,0,0
760,N16110582,573,179,2018-01-10,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
761,N14213827,51,232,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
762,N17239702,988,295,2014-04-07,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
763,21531303,989,302,2017-06-08,2017-09-14,"Wisconsin Dells","United States",,14,8,0,0,0,0,0,0,0,0,0,0
764,21383565,75,274,2018-03-19,2020-06-19,Eskişehir,Turkey,,13,8,3,1,4,4,3,1,1,2,3,0
765,N17233730,15,1,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
766,20829382,990,305,2017-08-06,0000-00-00,Balıkesir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
767,21332497,991,300,2018-03-19,2019-03-27,Kayseri,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
768,20829531,15,210,2014-09-08,0000-00-00,Ankara,Turkey,"Alt sözleşme yöneticisi",14,8,0,0,0,0,0,0,0,0,0,0
769,N16120986,1,59,2014-02-17,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
770,21232408,993,307,2018-01-31,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
771,21232801,994,218,2018-03-26,0000-00-00,Bursa,Turkey,"Responsible of order's operations and logistical operations.",14,8,0,0,0,0,0,0,0,0,0,0
772,21691657,26,116,2018-03-26,2019-04-01,Bilecik,Turkey,"Montage and Packaging",13,8,3,3,2,4,3,3,3,4,3,0
773,21331984,208,35,2018-03-27,2018-08-03,Ankara,Turkey,"Following the realizations of  KAI&KPI targets and report them to whole related departments and top management.I published weekly number of Quick Kaizen,Standart Kaizen,Major Kaizen and Advanced Kaizen distribution of departments.Every months are published kaizen numbers of each blue collar employee with departments which saw how long they had stayed or crossed their kaizen targets.Engineer Classification reports which taking into account the projects covering one year of relevant engineers and ranking them with certain criteria are published every months. I did field studies for the statistical information required for the projects.For example;Spagetti Diagram,time study.Also, I took duties during the CNH audit. I had the opportunity to observe and study the Environment and Energy Pillar.",1,8,4,3,5,3,3,5,3,5,4,0
774,20929836,797,47,2018-02-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
775,21232297,89,218,2018-04-02,2018-08-29,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
776,21232322,1,181,2018-04-04,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
777,20930173,997,111,2017-05-11,2018-08-29,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
778,21232647,42,10,2018-03-05,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
779,21131254,15,210,2017-05-22,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
780,21232341,99,17,2017-07-10,2018-09-07,Aksaray,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
781,21030847,1,47,2018-03-03,0000-00-00,Ankara,Turkey,"ASELSAN/HBT/BTPM/Project Engineer",9,3,5,4,4,5,4,3,3,3,4,0
782,21332445,1,308,2018-04-18,2018-06-30,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
783,21131053,998,1,2017-12-12,2018-05-21,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
